name	self_contained	abs_clusters	residual_class	ours_st	ours_t	base_st	base_t
amba/amba_gr1/specs/amba_gr_pb_5_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr_pb_6_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr_pb_7_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr_pb_8_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr_pb_9_pe_.tlsf	0	0	GR(2+) generalized reactivity				
arbiters_s4/parametric/example10.tlsf	0	0	liveness (F/U/GF/Buchi)				
arbiters_s4/parametric/example10a.tlsf	0	0	liveness (F/U/GF/Buchi)				
arbiters_s4/parametric/example7.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003022904995304998	SOLVED	0.013956347000203095
arbiters_s4/parametric/example7a.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002945251006167382	SOLVED	0.014470094996795524
arbiters_s4/parametric/example8.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002852423000149429	SOLVED	0.014409939001780003
arbiters_s4/parametric/example9.tlsf	0	0	liveness (F/U/GF/Buchi)				
arbiters_zoo/parametric/abcg_arbiter.tlsf	0	0	liveness (F/U/GF/Buchi)				
arbiters_zoo/parametric/arbiter.tlsf	0	0	liveness (F/U/GF/Buchi)				
arbiters_zoo/parametric/arbiter_on_inpchange.tlsf	0	0	liveness (F/U/GF/Buchi)				
arbiters_zoo/parametric/arbiter_with_buffer.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0029249890067148954	SOLVED	0.01356764599768212
arbiters_zoo/parametric/arbiter_with_cancel.tlsf	1	0	(none / unrealizable verdict)				
arbiters_zoo/parametric/rw_arbiter.tlsf	0	0	liveness (F/U/GF/Buchi)				
chomp_game/parametric/chomp.tlsf	0	0	liveness (F/U/GF/Buchi)				
collector/parametric/collector_v1.tlsf	0	0	W/R safety not yet handled				
collector/parametric/collector_v2.tlsf	0	0	liveness (F/U/GF/Buchi)				
collector/parametric/collector_v3.tlsf	0	0	liveness (F/U/GF/Buchi)				
full_arbiter/parametric/full_arbiter.tlsf	0	0	liveness (F/U/GF/Buchi)				
full_arbiter_log/parametric/full_arbiter_enc.tlsf	0	0	liveness (F/U/GF/Buchi)				
full_arbiter_unreal/parametric/full_arbiter_unreal1.tlsf	0	0	liveness (F/U/GF/Buchi)				
full_arbiter_unreal/parametric/full_arbiter_unreal2.tlsf	0	0	liveness (F/U/GF/Buchi)				
generalized_buffer/parametric/generalized_buffer.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/01.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/02.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/03.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/05.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/06.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/07.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/08.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/09.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/10.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/11.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/12.tlsf	0	0	liveness (F/U/GF/Buchi)				
gui_glue_code_synthesis/13.tlsf	0	0	liveness (F/U/GF/Buchi)				
lift/parametric/lift.tlsf	0	0	liveness (F/U/GF/Buchi)				
lift/parametric/lift_gr1+.tlsf	0	0	liveness (F/U/GF/Buchi)				
lift/parametric/lift_gr1.tlsf	0	0	liveness (F/U/GF/Buchi)				
lift/parametric/lift_unary_enc.tlsf	0	0	liveness (F/U/GF/Buchi)				
lift/parametric/lift_wrong_physics_unreal.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo01.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo02.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo03.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo04.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo04_modified.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo05.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo06.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo07.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo08.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0027394900025683455	SOLVED	0.00860382000246318
lily/lilydemo09.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo10.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo11.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo12.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo13.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo14.tlsf	0	0	GR(2+) generalized reactivity				
lily/lilydemo15.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo16.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo17.tlsf	0	0	GR(2+) generalized reactivity				
lily/lilydemo18.tlsf	0	0	GR(2+) generalized reactivity				
lily/lilydemo19.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo20.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo21.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo22.tlsf	0	0	liveness (F/U/GF/Buchi)				
lily/lilydemo23.tlsf	0	0	liveness (F/U/GF/Buchi)				
load_balancer/parametric/load_balancer.tlsf	0	0	liveness (F/U/GF/Buchi)				
load_balancer_unreal/parametric/load_balancer_unreal1.tlsf	0	0	liveness (F/U/GF/Buchi)				
load_balancer_unreal/parametric/load_balancer_unreal2.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba01.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba02.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba03.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba04.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba05.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba06.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba07.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba08.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dba/non_parametric_from_acacia/ltl2dba09.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dba/non_parametric_from_acacia/ltl2dba10.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba11.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba12.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba13.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba14.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba15.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba16.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba17.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba18.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba19.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba20.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba21.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba22.tlsf	1	0	(none / unrealizable verdict)				
ltl2dba/non_parametric_from_acacia/ltl2dba23.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba25.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba26.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/non_parametric_from_acacia/ltl2dba27.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dba/parametric/ltl2dba_C2.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dba/parametric/ltl2dba_C2_unreal.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/parametric/ltl2dba_E.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/parametric/ltl2dba_Q.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/parametric/ltl2dba_R.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dba/parametric/ltl2dba_U1.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/parametric/ltl2dba_alpha.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/parametric/ltl2dba_beta.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dba/parametric/ltl2dba_theta.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa01.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dpa/ltl2dpa02.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa03.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dpa/ltl2dpa04.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa05.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dpa/ltl2dpa06.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa07.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa08.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa09.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa10.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dpa/ltl2dpa11.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dpa/ltl2dpa12.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dpa/ltl2dpa13.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa14.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dpa/ltl2dpa15.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dpa/ltl2dpa16.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa17.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa18.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa19.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa20.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa22.tlsf	0	0	GR(2+) generalized reactivity				
ltl2dpa/ltl2dpa23.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl2dpa/ltl2dpa24.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/finding_nemo_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/finding_nemo_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/finding_nemo_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/finding_nemo_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/finding_nemo_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/finding_nemo_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/finding_nemo_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/workstation_resupply_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/workstation_resupply_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/workstation_resupply_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/workstation_resupply_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/workstation_resupply_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/workstation_resupply_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_f/generated_TLSF/workstation_resupply_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
ltl_with_hints/parametric/simple_arbiter_with_hints.tlsf	0	0	liveness (F/U/GF/Buchi)				
mux/parametric/mux.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003223608997359406	SOLVED	0.014992671996878926
nary_latch/parametric/narylatch.tlsf	0	0	W/R safety not yet handled				
prioritized_arbiter/parametric/prioritized_arbiter.tlsf	0	0	liveness (F/U/GF/Buchi)				
prioritized_arbiter_log/parametric/prioritized_arbiter_enc.tlsf	0	0	liveness (F/U/GF/Buchi)				
prioritized_arbiter_unreal/parametric/prioritized_arbiter_unreal1.tlsf	0	0	liveness (F/U/GF/Buchi)				
prioritized_arbiter_unreal/parametric/prioritized_arbiter_unreal2.tlsf	0	0	liveness (F/U/GF/Buchi)				
robot_grid/non_parametric/gr_1.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/gr_2.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/gr_3.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/gr_4.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/gr_5.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/gr_6.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/gr_7.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/gr_8.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/ltl_1.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/ltl_2.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/ltl_3.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/ltl_4.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/ltl_5.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/ltl_6.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/ltl_7.tlsf	0	0	W/R safety not yet handled				
robot_grid/non_parametric/ltl_8.tlsf	0	0	W/R safety not yet handled				
robot_grid/parametric/robot_grid.tlsf	0	0	liveness (F/U/GF/Buchi)				
round_robin_arbiter/parametric/round_robin_arbiter.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.016200539001147263	SOLVED	0.040051390998996794
round_robin_arbiter_unreal/parametric/round_robin_arbiter_unreal1.tlsf	0	0	liveness (F/U/GF/Buchi)				
round_robin_arbiter_unreal/parametric/round_robin_arbiter_unreal2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/01.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/02.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/03.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/05.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/06.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/07.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/08.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/09.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/10.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/11.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/12.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/13.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/ActionConverter.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.004929735994664952	SOLVED	0.014615429994591977
selection-ltl-2025/AlarmMin_efe2feaf.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Alarm_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Alarm_2d1010f8.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Alarm_68c86764.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Alarm_70523fbe.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Alarm_88c5c1c3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Alarm_9cac58d3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Alarm_a5f99bc6.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Alarm_f2774e0b.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/AllHeating_d6376bf9.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/AllLights_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/AllLights_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/AllLights_63831f8c.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/AllLights_aeb1d897.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/AllLights_b209ff21.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/AllLights_d6c5ac79.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/AllShades_66f450a4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Assumptions_a50cadd7.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0031013150000944734	UNREAL	0.03775602299720049
selection-ltl-2025/Automata.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.040823301002092194	SOLVED	0.02766409000469139
selection-ltl-2025/Automata16S.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/Automata32S.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/Button.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.004167013998085167	SOLVED	0.011179467001056764
selection-ltl-2025/CheckAlarmBroken1_1a2942e3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckAlarm_6bea956e.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckCoffeMachineBroken1_a5f99bc6.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckCoffeMachine_3461125b.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckCoffeMachine_f3987563.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckDoor_c2b9e44d.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckHeating_2418b67e.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckHeating_3461125b.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckLight_007df645.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckLight_aeb1d897.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckRoom_06e9cad4.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/CheckRoom_2c5b09da.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/CheckRoom_3916ec59.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/CheckRoom_70523fbe.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/CheckShades_1a2942e3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckShades_3461125b.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckShades_4d4ca5c4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckShades_aeb1d897.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckTime_3916ec59.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/CheckTime_4b5e6eaa.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/CheckTime_54e1f7d2.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/CheckTimer_54e1f7d2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckTimer_fa8592c8.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckWarnlightBroken1_70523fbe.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckWarnlight_1cf58fc1.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckWarnlight_4b5a2bad.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckWarnlight_54e1f7d2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckWarnlight_6bea956e.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CheckWindows_54e1f7d2.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/Cockpitboard.tlsf	1	8	(none / unrealizable verdict)	SOLVED	0.01367825500346953	SOLVED	0.025453912996454164
selection-ltl-2025/Cockpitboard_efe2feaf.tlsf	1	8	(none / unrealizable verdict)	SOLVED	0.014088317002460826	SOLVED	0.022384850002708845
selection-ltl-2025/CoffeMachine_974f4a68.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CoffeMachine_a50cadd7.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/CoffeeMin_88f351a6.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Coffee_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Coffee_235467da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Coffee_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Coffee_6479ef9a.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Coffee_d6376bf9.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Coffee_efe2feaf.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Coffee_f1477cc5.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Core_4b5a2bad.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Core_66f450a4.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0028855299970018677	UNREAL	0.0147928430014872
selection-ltl-2025/Core_fa4d4ce3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Core_solved_974f4a68.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Demo1_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Demo1_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Demo1_63831f8c.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Demo1_c2b9e44d.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Demo1_d65ed84e.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/DeviceBehaviorChec_fa8592c8.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Door_2d1010f8.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/EnemeyModule.tlsf	1	3	(none / unrealizable verdict)	SOLVED	0.005409554003563244	SOLVED	0.013035702002525795
selection-ltl-2025/EscalatorBidirectional.tlsf	0	0	liveness (F/U/GF/Buchi)				
